1,728,966,542,877
0,834,945,634,931
0,805,962,670,893
0,791,963,583,932
0,715,956,630,832
0,473,893,661,878
2,550,921,633,862
0,584,935,500,829
0,553,949,75,825
3,551,948,203,763
1,543,941,359,693
0,514,957,279,744
0,499,944,349,629
0,543,934,0,457
2,822,940,1,893
0,657,944,391,845
0,688,894,0,539
0,773,926,2,815
4,745,941,758,847
0,760,941,813,909
0,761,937,817,887
2,786,919,801,883
1,790,930,841,872
0,569,901,817,794
0,670,907,0,676
0,743,958,440,180
1,676,960,794,665
0,636,961,869,730
0,636,963,895,678
0,596,961,864,739
0,549,963,881,779
0,575,965,880,789
1,536,964,891,778
0,556,963,876,806
0,191,928,870,706
0,463,959,881,808
0,604,958,906,822
0,671,937,1,578
0,737,954,5,772
0,584,958,809,918
0,586,943,809,883
1,0,901,839,782
1,611,965,882,852
0,589,961,703,637
0,615,956,849,755
1,613,956,888,838
1,614,955,898,875
0,619,953,879,837
1,615,954,893,846
0,623,952,897,848
1,758,958,909,908
1,633,956,908,886
2,623,962,898,889
0,624,964,901,892
0,694,963,908,894
2,681,962,906,893
1,697,961,904,894
