7,0,995,988,1004
7,0,995,986,1005
0,0,996,987,1005
0,0,1000,989,1005
3,0,997,990,1005
519,0,998,987,1004
1,0,1000,990,1002
0,0,999,990,1004
0,0,994,991,1003
375,0,995,988,1003
668,0,990,988,1002
940,0,1005,992,1003
909,0,1005,995,1004
897,0,1004,994,1005
883,0,1004,993,1004
882,0,1006,993,1003
755,0,993,991,1001
750,0,994,991,1003
286,0,992,980,998
757,0,992,983,1001
764,0,995,984,1000
722,0,997,987,1000
0,0,989,979,994
0,0,990,980,999
1,0,991,976,995
0,0,992,981,998
1,0,993,980,998
0,0,995,980,999
0,0,991,983,996
873,0,1002,983,997
5,0,993,986,996
1,0,997,986,994
1,0,998,987,995
0,0,995,984,997
0,0,996,985,1001
0,0,998,988,1001
5,0,996,985,1001
3,0,998,984,1003
3,0,999,986,1003
0,0,997,988,1003
3,0,998,988,1002
2,0,999,986,1003
3,0,999,986,1004
4,0,998,983,1003
3,0,998,985,1003
5,0,999,984,1002
892,0,985,958,993
733,0,1000,997,1004
224,0,1000,996,1002
153,0,994,997,1003
158,0,998,997,1003
0,0,995,997,1003
0,0,997,995,1003
5,0,1004,996,1004
1,0,997,996,1005
4,0,1000,997,1003
0,0,1000,997,1003
1,0,1001,997,1002
1,1,1001,997,1003
1,0,1001,997,1004
1,0,999,997,1002
349,0,1001,997,1002
