942,0,0,986,984
937,0,0,984,984
928,0,0,988,983
929,2,0,986,989
928,0,0,987,988
924,0,0,986,987
3,0,0,980,985
744,0,0,985,985
641,0,0,986,986
711,0,0,986,986
868,0,0,980,978
776,0,0,933,993
897,0,1,969,994
888,0,0,972,997
872,0,0,977,994
904,0,0,977,992
901,0,0,969,993
917,0,99,849,970
885,0,0,929,978
923,0,0,961,994
1,0,0,948,981
3,0,0,957,982
279,0,0,971,980
516,0,0,974,986
2,0,0,969,974
819,0,0,972,986
217,0,2,975,980
806,0,0,972,985
824,0,0,957,989
850,0,0,966,988
819,0,0,975,985
797,0,0,964,988
867,0,0,981,985
900,0,0,983,988
891,0,0,983,992
899,0,1,976,991
853,0,0,970,992
858,0,0,973,992
853,0,0,974,991
921,0,0,953,990
876,0,0,970,992
904,0,0,974,986
903,0,0,980,990
951,0,0,984,989
957,0,0,986,991
917,0,0,971,989
211,0,0,947,948
792,0,0,967,983
911,0,0,980,978
874,0,0,974,970
650,0,0,957,968
516,0,0,954,962
1,0,0,950,958
0,0,0,956,964
0,0,0,951,964
872,0,0,802,962
652,0,0,947,974
1,0,0,942,972
15,0,0,944,977
371,0,0,957,979
569,0,0,951,979
592,0,0,956,977
819,0,0,951,977
852,0,0,956,971
