900,1009,995,980,0
897,1008,997,979,0
890,1010,997,987,0
880,1008,997,987,0
883,1007,996,983,0
908,1008,996,979,0
899,1009,994,970,0
905,1008,995,975,1
874,1008,996,975,0
919,1008,996,972,0
0,999,988,950,0
924,1010,996,966,0
911,1008,996,966,0
917,1009,995,964,0
926,1010,997,967,0
913,1009,994,959,0
910,1009,991,957,2
908,1010,992,957,1
917,1009,991,958,0
924,1010,993,958,0
915,1008,987,941,0
916,1010,988,937,0
900,1008,984,955,0
0,1000,987,945,0
0,1004,995,956,0
914,1009,999,971,0
912,1008,995,963,0
0,1001,988,951,0
0,1005,989,964,0
883,1009,982,949,0
871,1008,988,955,1
891,1009,984,953,1
892,1009,987,953,0
887,1010,985,952,0
888,1008,988,953,0
887,1009,986,950,0
888,1009,986,949,0
884,1009,985,953,0
886,1008,988,950,0
881,1008,983,946,0
866,1008,983,947,0
867,1007,982,939,0
868,1008,981,940,0
857,1007,982,933,0
831,1006,988,950,0
841,1006,987,938,0
891,1009,986,945,0
908,1008,989,958,1
899,1008,987,933,0
902,1008,986,940,2
906,1009,985,940,0
904,1008,984,940,0
904,1008,984,941,0
901,1008,983,942,0
902,1008,985,938,1
