921,1011,966,981,0
912,1010,974,980,0
913,1010,969,981,0
891,1010,969,981,0
896,1010,961,981,0
884,1010,958,981,0
885,1010,965,981,0
887,1009,965,981,0
872,1008,970,973,0
865,1009,962,977,0
878,1008,969,978,0
889,1009,955,979,0
891,1009,971,977,0
890,1008,971,978,0
875,1007,962,979,0
823,1007,972,981,0
884,1008,975,982,0
887,1008,978,982,0
880,1008,976,982,0
874,1008,978,980,0
862,1008,978,981,0
887,1007,980,982,0
881,1007,979,981,0
874,1008,980,982,0
883,1007,978,983,0
857,1007,979,979,0
885,1007,977,979,0
889,1008,981,975,0
