603,932,992,509,0,  5400, 15040, -1432,  -881,  2301, -1097
596,931,991,518,0,  6956, 14232, -2608,  -165, -1826,  1180
601,931,992,519,0,  5492, 14656, -3292,  -600, -2579,   503
615,932,991,520,0,  5140, 14668, -3352,  -919, -2362,   396
605,930,992,519,0,  4408, 14760, -3364,  -828, -2129,   213
614,931,991,521,0,  3552, 14664, -3808,  -434,   833,   -95
607,930,991,522,0,  6168, 14420, -2968,  -459,  1906,  -651
602,930,992,522,0,  6888, 14152, -2632,  -523,   470,  -474
603,931,992,519,0,  6324, 14140, -2824,  -273,   353,  -238
594,933,990,511,0,  2992, 14484, -3536,   -36,  2030,   138
595,933,991,503,0,  5540, 14260, -3260,  -162,   681,  -145
597,932,991,508,0,  5952, 14424, -2964,  -662,   757,  -264
598,932,992,504,0,  6188, 14384, -2556,  -429,   142,     6
604,930,991,491,0,  6556, 14248, -2764,  -576,   202,   255
602,931,992,503,0,  5972, 14292, -2436,  -780,  -498,  -119
591,932,991,501,0,  6108, 14440, -2468,   206,   373,  -188
561,938,991,497,0,  6272, 14184, -2392,  -119,  -340,   169
564,935,991,498,0,  6200, 14176, -2900,   -99,    -3,  -104
569,934,991,491,0,  5944, 14356, -3044,  -458,  -287,  -205
576,935,991,493,0,  5764, 14684, -2728,  -637,  -332,    82
567,934,991,492,0,  6072, 14556, -2544,  -556,  -370,   190
557,933,991,493,0,  5940, 14364, -2648,  -476,  -402,   130
558,935,991,499,0,  5860, 14500, -2936,  -576,    -2,  -166
563,935,991,499,0,  5556, 14444, -2708,  -382,   465,  -269
545,934,991,494,0,  5820, 14152, -2652,  -361,   -39,   -41
534,936,991,507,0,  4976, 14420, -2892,  -246,   -90,  -205
584,935,991,508,0,  5404, 14196, -3200,  -365,  -206,   288
597,933,992,508,0,  5616, 14320, -3120,  -731,  -160,   153
590,934,991,505,0,  5680, 14416, -2496,  -865,  -116,    49
593,934,991,503,0,  5696, 14200, -2452,  -512,  -468,   269
599,935,991,504,0,  5764, 14408, -2728,   -44,  -422,   123
592,934,992,505,0,  5608, 14524, -2948,  -570,  -305,    33
597,933,992,494,0,  5680, 14356, -2652,  -822,  -456,   173
605,933,991,499,0,  5624, 14324, -3068,  -591,   -14,    70
607,932,992,495,0,  5192, 14544, -2684,  -794,  -243,  -205
607,934,991,502,0,  5652, 14620, -2544,  -373,    93,   161
608,933,991,500,0,  5264, 14380, -2828,  -538,  -132,   -29
607,933,992,503,0,  5432, 14732, -3024,  -858,  -256,  -503
611,933,992,504,0,  5960, 14468, -2712,   162,   584,   121
598,933,992,497,0,  5892, 14452, -2876,  -125,   -98,   335
615,933,992,500,0,  6084, 14420, -3068,  -367,   219,  -231
614,932,991,502,0,  5216, 14448, -2840, -1236,  -470,  -379
614,937,992,504,0,  5260, 14276, -2532,  -580,  -746,   -92
613,938,992,505,0,  5508, 14540, -3048,  -765,  -459,    78
605,938,992,504,0,  5524, 14572, -2808,  -710,  -275,   243
611,939,991,506,0,  5464, 14788, -2620,  -377,  -112,  -108
612,938,992,505,0,  5332, 14524, -2840,  -327,   228,    19
611,938,992,506,0,  5484, 14384, -2800,  -685,   -85,   148
