742,0,548,998,1008
651,0,748,998,1008
663,0,594,997,1008
565,0,528,999,1007
420,0,599,998,1008
154,0,0,996,1007
143,0,788,991,1007
149,0,390,992,1008
221,0,665,986,1008
309,0,0,993,1007
16,0,816,998,1008
16,0,828,998,1008
2,0,840,999,1007
195,0,836,997,1007
0,0,813,996,1006
4,0,826,997,1007
302,0,0,994,1006
152,0,0,995,1005
207,0,0,981,1002
1,0,0,752,980
1,0,625,965,1003
0,0,589,957,1004
401,0,0,963,1003
516,0,788,967,1007
227,0,812,962,1003
32,1,619,932,1003
47,0,832,962,1003
194,0,742,964,1002
9,0,680,972,1001
3,0,733,861,1004
465,0,783,984,1007
431,0,867,975,1006
422,0,658,967,1006
621,0,817,974,1006
664,0,0,985,1007
718,0,0,978,1007
744,0,0,978,1006
726,0,0,978,1007
727,0,0,980,1007
