964 , 3 , 849 , 400 , 1003
962 , 0 , 738 , 400 , 1002
961 , 0 , 824 , 400 , 1003
956 , 0 , 0 , 400 , 1003
961 , 0 , 0 , 400 , 1004
962 , 3 , 2 , 400 , 1004
958 , 0 , 2 , 400 , 1004
954 , 0 , 3 , 400 , 1003
943 , 0 , 0 , 400 , 1004
942 , 1 , 0 , 400 , 1003
950 , 4 , 0 , 400 , 1004
957 , 0 , 1 , 400 , 1004
956 , 1 , 0 , 400 , 1004
960 , 0 , 3 , 400 , 1004
963 , 0 , 3 , 400 , 1004
959 , 0 , 0 , 400 , 1003
966 , 0 , 0 , 400 , 1003
964 , 0 , 0 , 400 , 1003
963 , 0 , 0 , 400 , 1003
965 , 2 , 1 , 400 , 1003
966 , 1 , 1 , 400 , 1003
966 , 2 , 2 , 400 , 1003
967 , 0 , 1 , 400 , 1002
967 , 0 , 0 , 400 , 1002
971 , 0 , 2 , 400 , 1003
967 , 0 , 0 , 400 , 1001
970 , 6 , 0 , 400 , 1002
970 , 4 , 0 , 400 , 1000
968 , 0 , 0 , 400 , 1001
968 , 0 , 0 , 400 , 1001
968 , 0 , 0 , 400 , 1001
966 , 0 , 2 , 400 , 1001
968 , 0 , 0 , 400 , 1001
967 , 1 , 3 , 400 , 1002
968 , 3 , 3 , 400 , 1002
969 , 0 , 0 , 400 , 1002
970 , 0 , 3 , 400 , 1002
968 , 0 , 0 , 400 , 1002
969 , 0 , 2 , 400 , 1002
968 , 0 , 0 , 400 , 1000
967 , 0 , 0 , 400 , 1001
963 , 1 , 0 , 400 , 1000
960 , 0 , 0 , 400 , 1001
963 , 4 , 0 , 400 , 1002
965 , 0 , 0 , 400 , 1001
965 , 2 , 4 , 400 , 1002
962 , 3 , 0 , 400 , 1001
962 , 0 , 0 , 400 , 1001
961 , 4 , 2 , 400 , 1001
959 , 3 , 0 , 400 , 1001
960 , 0 , 3 , 400 , 1002
962 , 0 , 0 , 400 , 1002
959 , 1 , 0 , 400 , 1001
954 , 0 , 2 , 400 , 1001
955 , 2 , 4 , 400 , 1001
949 , 2 , 0 , 400 , 1002
946 , 3 , 0 , 400 , 1002
947 , 0 , 0 , 400 , 1002
946 , 0 , 0 , 400 , 1002
947 , 2 , 1 , 400 , 1002
948 , 1 , 0 , 400 , 1002
945 , 2 , 0 , 400 , 1002
945 , 3 , 0 , 400 , 1003
947 , 1 , 4 , 400 , 1003
944 , 3 , 2 , 400 , 1003
946 , 1 , 0 , 400 , 1003
946 , 0 , 5 , 400 , 1003
945 , 4 , 2 , 400 , 1002
944 , 0 , 0 , 400 , 1003
945 , 0 , 0 , 400 , 1002
944 , 0 , 0 , 400 , 1002
944 , 0 , 0 , 400 , 1002
943 , 0 , 0 , 400 , 1001
944 , 0 , 0 , 400 , 1001
943 , 0 , 0 , 400 , 1001
944 , 1 , 0 , 400 , 1001
945 , 0 , 0 , 400 , 1001
948 , 4 , 2 , 400 , 1000
948 , 0 , 0 , 400 , 999
948 , 0 , 0 , 400 , 1000
948 , 5 , 5 , 400 , 1001
951 , 1 , 4 , 400 , 1002
949 , 0 , 1 , 400 , 1001
951 , 1 , 0 , 400 , 1001
947 , 1 , 1 , 400 , 1001
950 , 0 , 0 , 400 , 1001
948 , 0 , 0 , 400 , 1001
946 , 0 , 2 , 400 , 1001
948 , 0 , 0 , 400 , 1002
949 , 0 , 0 , 400 , 1002
951 , 3 , 0 , 400 , 1002
947 , 0 , 1 , 400 , 1002
947 , 0 , 0 , 400 , 1002
949 , 0 , 0 , 400 , 1002
948 , 5 , 3 , 400 , 1002
949 , 1 , 0 , 400 , 1001
951 , 0 , 0 , 400 , 1000
949 , 1 , 0 , 400 , 1000
951 , 0 , 0 , 400 , 1001
948 , 0 , 0 , 400 , 1001
946 , 0 , 0 , 400 , 1001
