729,0,0,0,863
716,3,0,0,858
652,0,0,0,863
354,0,0,0,852
744,2,0,0,145
810,3,0,0,875
800,0,0,0,861
842,0,0,0,806
850,0,0,0,843
858,2,0,0,849
803,0,0,0,882
862,0,0,0,912
828,0,0,0,839
960,0,0,0,888
957,1,0,0,884
934,0,0,0,871
946,0,0,0,829
945,3,0,0,836
937,0,0,0,842
941,0,0,0,879
786,0,1,1,893
795,2,0,0,908
738,2,0,0,788
856,0,0,0,877
974,1,0,0,922
974,0,0,0,915
925,0,0,0,971
955,4,0,0,970
938,3,0,0,969
948,1,0,0,964
959,0,0,0,961
947,1,0,0,948
944,0,0,0,959
936,0,0,0,950
952,0,0,0,962
968,0,0,0,957
969,1,0,0,956
562,0,0,0,355
745,0,0,0,897
861,0,0,0,972
888,0,0,0,984
924,0,0,0,984
905,3,0,0,988
924,0,0,0,979
908,0,0,0,961
917,1,0,0,956
892,0,0,0,953
670,0,1,0,909
852,0,0,0,979
898,0,0,0,974
877,0,0,0,967
902,0,0,1,971
907,0,0,0,972
873,0,0,0,970
872,1,1,0,952
902,1,0,0,959
