0,996,971,984,1006,  7840, 14116,  2724,  -294,    25, -1962
0,996,969,985,1007,  7632, 14480,  2748,   -78,  -346,   863
2,995,971,985,1006,  8460, 14212,  2968,    44,   200,    69
1,996,972,983,1006,  8028, 14296,  3060,  -289,  -122,  -141
0,995,970,984,1007,  7516, 14384,  2560,  -264,   349,  -149
1,996,970,983,1006,  8068, 14400,  2596,  -303,   552,  -124
10,996,970,985,1006,  8444, 14204,  2756,  -467,   143,   -87
0,996,968,984,1006,  8804, 14296,  2936,  -115,  -736,  -121
0,996,969,985,1006,  8108, 14224,  2224,  -158,  -475,  -244
2,995,966,985,1007,  7472, 14492,  2304,  -407,    32,    73
5,996,969,984,1007,  8172, 14088,  2656,  -410,   426,   -85
1,995,971,985,1007,  8656, 14080,  2420,  -580,   475,  -846
0,995,970,985,1007,  7556, 14440,  2764,  -616,  -321,  -182
0,995,970,985,1008,  8092, 14584,  2232,  -274,   217,  -157
0,996,971,985,1007,  8208, 14420,  2528,  -425,   164,    39
1,996,971,984,1007,  8004, 14432,  2664,  -403,    68,  -200
0,996,973,985,1006,  8244, 14288,  2604,  -365,  -132,  -152
0,995,972,985,1007,  7860, 14512,  2388,  -397,   -40,   119
6,995,972,985,1007,  8252, 14400,  2412,  -260,   -52,  -197
0,995,972,986,1007,  8192, 14520,  2420,  -286,  -264,    88
0,995,971,987,1007,  8208, 14380,  2576,  -238,  -598,   313
2,996,972,987,1007,  7824, 14456,  2288,  -312,  -471,    48
7,995,973,987,1007,  7556, 14348,  2088,  -425,  -115,   146
5,995,973,988,1007,  7864, 14296,  2044,  -476,    87,   -64
1,994,973,987,1007,  8116, 14276,  2392,  -454,   291,  -110
0,995,973,987,1007,  7856, 14420,  2324,  -388,   399,  -233
6,994,974,987,1007,  7920, 14516,  2304,  -338,   554,  -160
0,995,975,986,1007,  7936, 14492,  2436,  -244,   600,  -242
0,995,974,986,1007,  7908, 14400,  2224,  -440,   377,  -166
0,994,974,984,1006,  8184, 14400,  2304,  -378,   116,  -210
5,994,974,986,1007,  8232, 14324,  2256,  -422,    48,    89
1,994,972,985,1007,  8148, 14260,  2484,  -239,   294,  -206
7,995,970,984,1007,  8064, 14216,  2400,  -334,   161,  -159
0,995,971,987,1007,  8120, 14284,  2212,  -455,   434,  -296
8,993,971,984,1007,  8636, 14448,  2388,  -423,   245,  -369
6,993,970,984,1006,  8396, 14244,  2232,  -261,    73,  -105
4,995,971,984,1007,  8212, 14276,  2196,  -495,    98,   -74
0,994,971,984,1007,  8256, 14332,  2452,  -471,    33,   -40
0,995,971,985,1006,  7924, 14224,  2284,  -194,   189,     7
0,994,972,984,1006,  7844, 14360,  2208,  -316,    77,   -58
3,994,972,984,1006,  8044, 14328,  2436,  -321,   -77,    36
6,993,972,983,1006,  8080, 14260,  2480,  -327,  -268,    53
1,994,970,984,1006,  8340, 14384,  2172,  -328,  -306,    96
0,996,970,983,1006,  8156, 14212,  2440,  -433,  -373,   166
1,994,971,984,1007,  8104, 14188,  2496,  -501,  -304,    10
0,993,970,984,1006,  8008, 14368,  2164,  -395,  -170,     2
0,994,970,984,1006,  7872, 14332,  2068,  -504,    19,     2
2,994,971,985,1006,  7748, 14444,  2272,  -419,    -5,  -128
4,994,970,985,1006,  7520, 14392,  2388,  -391,   -46,   196
8,995,970,985,1006,  7216, 14212,  2196,  -359,    12,   -44
4,996,970,985,1006,  7320, 14524,  2000,  -434,   207,  -134
0,996,970,984,1006,  7504, 14468,  2116,  -331,   471,  -299
0,995,973,984,1006,  7804, 14368,  1928,  -376,   320,  -203
0,996,973,984,1007,  7980, 14304,  2252,  -520,    66,   -70
1,994,973,984,1007,  8052, 14332,  2204,  -448,  -293,    77
0,994,971,985,1008,  7868, 14268,  1928,  -401,  -192,   121
0,995,971,985,1007,  7888, 14372,  2080,  -603,   -62,  -103
1,996,971,985,1007,  8184, 14372,  2180,  -411,    45,  -192
0,994,971,985,1007,  8168, 14216,  2104,  -235,   -25,   -96
