1,1010,1000,1006,1013
2,1009,1002,1006,1013
0,1008,1001,1006,1013
1,1006,1000,1005,1013
0,1006,1000,1006,1013
1,1007,999,1004,1013
0,1003,1000,1005,1013
1,1003,998,1005,1011
8,1004,1001,1005,1011
2,1000,991,1001,1010
5,1008,1001,1006,1010
1,1007,1001,1006,1011
1,1005,996,1006,1011
0,1001,999,1003,1010
3,1002,998,1003,1010
3,1001,999,1003,1010
0,999,998,1003,1010
1,979,986,996,1006
6,1004,997,1005,1011
5,1004,999,1005,1011
2,1001,1002,1005,1011
1,1007,1006,1005,1011
0,991,998,1003,1010
3,991,999,997,1008
5,1004,1001,1005,1011
2,1004,1001,1005,1012
0,1004,996,1004,1011
4,1004,1003,1004,1011
0,1003,1000,1004,1010
0,999,1002,1003,1009
4,989,999,1002,1008
0,1002,998,1002,1009
0,1006,1004,1004,1008
0,1006,1004,1004,1009
0,1006,1004,1005,1011
0,994,995,1001,1008
0,968,978,998,1006
4,998,1001,1003,1007
7,1000,998,1004,1010
5,1001,1000,1003,1010
0,1001,997,1003,1011
0,1001,997,1001,1010
7,1000,1001,1002,1009
0,997,998,1001,1009
2,999,997,1002,1009
0,1004,1000,1002,1010
1,1000,1001,1003,1009
2,997,1002,1002,1010
2,997,1001,1001,1008
3,984,996,998,1007
0,994,1000,1000,1008
5,997,1001,1002,1007
0,996,1000,1002,1008
5,997,999,1001,1010
3,995,996,1001,1008
0,990,996,1000,1008
1,994,997,1000,1008
0,995,998,1002,1008
0,994,999,1001,1007
1,994,999,1000,1007
0,993,999,1000,1008
2,993,1000,1001,1008
0,992,1002,1000,1008
0,992,1001,1001,1008
