941,518,1006,979,1002
932,1,1006,978,1002
939,0,1006,978,1002
940,388,1007,980,1002
941,538,1006,980,1002
942,543,1006,980,1003
944,523,1005,979,1002
940,0,1004,981,1000
939,527,1005,983,1001
940,2,1005,981,1001
942,0,1004,977,1000
944,0,1004,979,1001
942,0,1005,982,1001
941,522,1005,981,1002
944,600,1005,982,1001
941,576,1005,982,1001
944,0,1005,981,998
939,292,1005,981,999
938,494,1006,981,999
943,537,1006,980,1000
943,593,1006,979,999
943,613,1005,978,998
937,528,1006,979,998
938,607,1004,978,998
936,515,1006,977,998
939,494,1005,980,998
937,0,1006,980,998
934,494,1006,980,999
933,1,1005,981,999
928,616,1007,980,998
928,1,1003,976,998
903,0,1004,978,996
930,0,1005,981,998
918,522,1005,982,999
927,480,1006,981,999
916,482,1006,982,1000
924,650,1007,981,997
929,639,1007,981,997
923,606,1007,981,998
943,633,1008,981,995
946,594,1007,980,997
941,569,1008,981,999
942,601,1008,979,999
940,614,1008,979,1000
942,518,1007,981,1000
945,534,1007,981,1000
943,438,1007,981,1000
944,417,1007,981,1000
944,367,1007,982,1000
944,504,1007,981,999
947,1,1005,980,999
942,572,1006,978,999
940,578,1007,977,1000
942,490,1007,977,1000
944,614,1007,978,999
944,308,1007,978,998
946,596,1007,977,1000
946,573,1006,977,1000
