896,731,1,832,1002,-13720,  8996,   -92, -1391,  -469,    49
909,948,1,830,1001,-13516,  6952,  1140, -1051, -1221, -1026
908,956,0,832,1000,-13512,  7260,  2652, -2844,  -600,   944
908,960,3,767,998,-13412,  7356,  2052,  -311, -1536,   607
878,988,3,410,994,-11500,  7156,  2092, -1577, -1960,  1437
872,982,3,739,995,-13528,  6636,  2144,  -756, -2269,   151
871,963,3,558,995,-12980,  7200,  2132, -1973,  1336,   657
875,957,2,471,992,-12700,  7708,  2056, -1437,  -751,  -585
901,962,2,446,994,-13796,  7040,  2096, -1376,   110,  -522
899,961,2,414,997,-13716,  6928,  2328, -1111,   632,  -256
895,911,2,0,993,-12444,  8068,  2680, -2022, -1090,   584
901,845,2,0,994,-10552,  8064,  2728, -4686, -1429,  1029
903,857,548,0,995,-12956,  8908,  2304, -1197, -1765,    88
873,838,687,0,996,-12960,  7852,  2696, -2000, -1388,   820
875,801,521,0,996,-13564,  7996,  2796, -1218,  -624,   415
875,731,552,0,997,-13288,  8632,  2220,  -806,  -989,   380
874,614,0,477,999,-12600,  8272,  1868,  -252, -1378,  -349
875,765,1,761,999,-12284,  8280,  2692, -2188,   441,  -234
874,780,1,464,997,-14352,  8544,   816, -1438, -2405,   382
874,773,2,378,996,-14120,  8248,  2768, -2383,  -494,  1133
873,305,0,466,999,-13484,  8624,  3344,  -575,  -846,  1028
872,0,0,489,998,-12776,  8956,  2888,  -803,  -329,   400
872,0,0,454,997,-13192,  8752,  2372,   -37,  -422,     4
873,101,0,487,996,-13004,  9056,  2196,  -641,  -349,  -484
871,1,0,769,998,-13388,  8400,  3060, -1266,  1131,  -346
882,407,0,820,1000,-13508,  8880,  2416,  -586, -2289,   556
873,494,0,819,1000,-13584,  9112,  1592,  -126,  -732,   -56
873,506,0,813,998,-14280,  8704,  2400,    45,  -674,  -847
873,523,0,817,999,-13884,  8128,  2992,  -841,   898,  -125
871,564,0,814,1000,-12692,  8020,  2552,  -148,   326,  -176
869,584,0,806,1001,-13600,  7624,  2768,   816,  -810,  -870
867,593,0,794,1000,-14024,  7960,  2468,   -88,  1633,   -98
868,600,1,804,998,-13180,  7964,  3072,  -371,   755,   336
869,596,1,812,1000,-13692,  8296,  2344,   630, -1017,   126
877,574,0,863,1003,-12252,  7952,  2100,  2449,   201,  -548
902,595,0,866,1003,-13816,  8432,  3212,    34,   324,   895
901,608,0,867,1003,-13560,  8196,  2860,   724,  -159,   776
901,515,0,867,1003,-13116,  8840,  1888,   265,   308,   220
900,501,0,868,1003,-13076,  8984,  2520, -2095,   616,   444
902,490,0,868,1003,-13020,  8892,  3188,  -757,    -9,   766
903,329,0,868,1003,-12908,  9128,  2204,  -615,  -237,   373
889,362,0,869,1003,-12740,  9436,  2492,  -281,   532,   -55
896,464,0,869,1003,-13144,  9324,  3144,   454,   478,   -77
898,300,0,870,1003,-13148,  9144,  2368,   684,  -396,    71
902,334,0,869,1003,-13416,  9128,  2308,   231,  -175,  -293
901,271,0,869,1003,-13808,  8884,  2956,  -158,   635,   330
898,107,0,869,1003,-12768,  9188,  2512,   224,   640,   341
900,2,0,868,1003,-13132,  9532,  2128,   622,  -563,    48
896,131,0,867,1003,-13684,  9164,  2668,    -4,   299,   728
895,279,0,867,1003,-12692,  9072,  2108,    44,   357,   848
879,318,0,864,1003,-12412,  9828,  1800,   -47, -1026,   418
884,447,0,865,1002,-12368,  9568,  2448,  -589,    72,   415
