1,0,0,934,962
0,0,0,938,962
0,0,0,953,961
0,0,0,953,966
0,0,0,945,965
1,0,0,945,962
0,0,0,939,963
0,0,0,939,964
0,0,0,932,965
0,0,0,931,966
0,0,0,932,965
0,0,0,929,957
0,0,0,899,957
0,0,0,924,958
1,0,0,936,956
1,0,0,935,952
0,0,0,938,941
0,0,0,937,943
0,0,0,927,955
0,0,0,944,942
0,0,0,931,939
1,0,0,919,950
0,0,0,934,950
1,0,0,930,939
1,0,0,938,942
0,0,0,939,898
0,0,0,936,892
0,0,0,934,874
0,0,0,929,889
0,0,0,929,884
3,0,0,929,908
0,0,0,926,906
0,0,0,928,883
2,0,0,927,907
0,0,1,931,909
2,0,0,922,894
0,0,0,920,890
0,0,0,922,893
0,0,0,917,887
1,0,0,919,910
0,0,0,915,852
1,0,0,917,863
0,0,0,893,869
0,0,0,898,868
