340,671,830,0,633
358,606,816,0,378
0,619,840,0,413
354,611,844,0,511
288,595,856,2,618
0,698,860,0,604
0,752,833,0,505
0,706,752,0,0
0,0,781,0,0
214,504,722,0,361
810,101,870,0,0
0,0,715,0,0
0,229,570,0,0
0,636,631,0,0
0,403,687,0,537
0,350,721,0,801
0,0,0,0,153
0,845,871,0,397
0,379,870,0,0
0,864,906,0,0
0,876,797,0,0
0,0,638,0,0
694,530,1,0,721
749,534,0,0,629
0,383,0,0,86
0,83,862,0,0
0,182,838,14,676
1,544,820,1,892
0,290,868,0,859
62,830,640,21,789
361,806,760,13,835
2,837,788,1,822
423,756,830,0,777
422,762,686,559,840
372,757,845,521,852
329,749,740,577,838
0,752,843,0,720
0,741,417,0,425
0,717,591,0,473
0,692,599,0,435
0,718,677,0,692
0,603,656,0,812
