886,959,0,0,0
890,954,0,0,0
904,950,0,0,0
909,960,0,0,0
916,974,0,0,0
907,966,1,0,0
939,990,0,0,0
943,990,0,0,0
917,930,0,0,0
658,833,0,0,0
916,990,1,0,0
934,992,0,0,0
898,974,2,0,0
890,976,2,0,0
862,948,0,0,0
759,814,0,0,0
866,978,0,0,0
928,958,0,0,0
905,981,0,0,0
932,982,0,0,1
934,979,0,0,0
938,984,1,0,0
864,948,0,0,0
846,955,0,0,0
861,976,0,0,0
934,981,0,0,36
935,980,0,0,0
935,978,0,0,11
890,961,0,0,0
879,955,0,0,0
725,948,0,0,0
884,970,0,0,0
878,980,3,0,0
889,979,0,0,44
892,978,0,0,0
907,969,0,0,0
915,970,0,0,0
912,964,0,0,0
918,961,3,0,2
923,960,0,0,0
924,959,0,0,0
924,942,0,0,0
894,806,0,0,0
888,737,0,0,0
879,945,1,0,0
892,957,0,0,0
874,961,0,0,2
880,950,0,0,0
874,938,0,1,1
874,950,3,0,0
880,952,0,0,0
878,943,0,1,0
876,944,0,0,0
877,937,0,0,0
879,933,0,0,0
876,909,0,0,0
882,915,0,0,0
889,954,0,0,0
888,948,0,0,0
885,944,0,0,1
870,944,0,0,0
857,942,0,0,1
868,942,4,0,0
868,948,0,0,0
869,945,0,0,0
884,920,0,0,0
872,924,0,0,0
869,921,0,0,0
869,920,0,0,0
877,921,0,0,0
872,919,0,0,0
