0,808,0,0,0
0,803,0,0,0
0,11,0,0,0
0,755,0,0,0
138,947,0,0,0
0,938,0,0,0
0,872,0,0,0
30,885,0,0,0
829,861,0,1,0
0,878,0,0,0
105,931,0,0,0
185,702,0,0,0
158,975,0,0,0
25,967,0,0,0
0,944,0,0,0
0,824,0,0,0
0,830,0,0,0
0,926,0,0,0
0,626,0,0,0
0,0,0,0,0
0,913,0,0,0
817,950,0,0,0
344,841,0,0,0
68,906,0,0,0
0,226,0,0,0
816,943,0,0,0
800,939,0,0,0
0,686,0,0,0
249,823,0,0,0
430,848,0,0,0
664,831,0,0,0
0,312,0,0,0
0,0,0,0,0
717,871,1,0,0
0,880,0,0,0
1,909,0,0,0
894,403,0,0,0
453,822,0,0,0
198,434,0,0,0
241,815,0,0,0
0,452,0,0,0
0,802,0,0,0
0,0,0,0,0
0,756,0,0,0
0,754,0,0,0
0,768,0,0,0
0,736,0,0,0
479,0,0,0,0
227,844,0,0,0
368,0,0,0,0
221,0,0,0,0
880,927,0,0,1
490,892,0,0,0
588,916,0,0,0
298,886,0,0,0
281,893,0,0,0
303,891,0,0,0
311,891,0,0,0
307,887,0,0,0
