6,0,995,986,1012
5,0,997,991,1011
3,0,996,990,1012
0,0,994,991,1011
2,0,994,993,1010
5,0,1000,1001,1010
478,0,991,994,1005
2,0,1000,995,1008
0,0,1001,995,1008
1,0,999,995,1009
2,0,995,993,1007
454,0,989,992,998
2,0,992,994,1003
1,0,990,996,1006
5,0,999,990,1007
9,0,995,993,1006
8,0,993,991,1005
5,0,994,995,1003
4,0,989,992,1005
3,0,993,994,1006
3,0,992,996,1005
4,0,992,996,1005
5,0,988,993,1005
3,0,995,992,1011
0,0,996,990,1009
582,0,993,992,1009
4,0,991,992,1008
494,0,991,993,1008
7,0,989,991,1008
10,0,990,994,1007
3,0,989,990,1008
6,0,990,990,1007
8,0,990,993,1008
4,0,990,989,1007
7,0,991,987,1004
3,0,986,986,1006
9,0,988,988,1005
8,0,990,987,1007
7,0,990,992,1006
281,0,990,992,1006
452,0,986,990,1006
400,0,989,991,1008
389,0,990,991,1008
311,0,989,991,1008
391,0,988,991,1008
392,0,989,990,1007
318,0,988,991,1007
299,0,988,990,1007
314,0,989,991,1007
352,0,991,990,1008
352,0,989,989,1007
407,0,992,989,1008
241,0,993,991,1006
1,0,989,987,1006
241,0,987,985,1003
0,0,986,985,1000
4,0,987,985,1002
4,0,988,988,1001
4,0,987,988,1002
0,0,988,988,1003
4,0,988,986,1003
8,0,987,988,1003
5,0,990,987,1002
8,0,988,989,1001
5,0,989,990,1002
