769,0,999,983,991
733,0,997,983,992
768,0,998,985,988
0,0,998,985,990
0,0,998,987,990
2,0,998,957,1003
0,0,1000,974,1000
0,0,999,970,1000
837,0,996,982,1003
902,709,998,984,1002
775,0,997,985,1003
0,0,0,0,0
3,0,998,977,1005
1,0,998,983,1007
1,0,997,981,1006
1,0,998,980,1007
1,0,999,984,1008
14,280,998,968,1004
778,570,998,981,1004
8,538,999,979,1004
550,676,999,978,1004
8,688,999,981,1005
7,670,998,981,1005
857,569,999,981,1005
8,650,999,976,1005
779,689,999,976,1004
408,736,999,976,1002
2,752,1002,975,1002
0,659,999,977,1001
3,689,1001,978,1001
0,705,1003,977,1002
417,746,1004,977,1002
0,763,1003,979,1002
0,737,1004,977,1003
0,681,1000,966,998
5,831,1005,968,997
0,787,1001,972,995
1,681,1002,974,998
0,688,1003,980,999
1,765,1002,979,995
0,826,1003,963,1004
0,659,993,969,974
1,0,997,962,1005
713,586,1003,978,994
817,412,1004,968,1001
687,415,1003,978,997
689,444,999,976,994
767,414,1000,975,993
820,519,1000,984,996
895,543,999,983,992
890,588,999,983,990
913,600,1000,984,990
846,587,999,981,988
848,740,1000,982,989
841,738,1000,982,991
829,748,999,982,991
819,755,999,983,989
