769,969,652,946,996,    12, 16132,  3088,  -760,   247,    63
771,969,652,937,996,   212, 16060,  3452,  -581,  -113,    19
768,967,660,940,996,   240, 16204,  3148,  -321,  -249,   -42
761,970,658,940,995,   148, 16164,  3192,  -247,  -594,  -168
765,968,657,940,996,    52, 16228,  2764,  -304,  -339,    64
768,971,638,936,995,   -64, 16260,  2712,  -533,   -96,   100
766,965,677,935,995,    20, 15992,  2848,  -851,  -168,  -106
765,964,664,938,996,  -260, 16140,  2972,  -850,  -298,   -89
766,970,658,935,996,  -296, 15948,  2924,  -909,  -423,   -86
762,968,678,934,996,   228, 16360,  2432,  -554,   349,   -56
763,970,671,929,995,   340, 16368,  3008, -1010,   541,   -85
763,971,675,931,995,   516, 16156,  3704,  -732,   393,    66
764,971,675,935,995,   204, 16132,  3552,  -583,   194,   -42
770,968,677,936,994,    60, 16252,  3132,  -398,  -102,  -108
759,971,675,934,994,   100, 16340,  3232,  -328,   147,    68
758,971,677,933,994,   260, 16132,  3024,  -298,   290,   119
757,966,677,932,995,   620, 16164,  3284,  -368,   172,     3
744,953,674,916,994,   124, 16160,  3384,  -666,  -175,  -181
740,960,673,916,994,  -216, 16032,  3164, -1113,  -374,  -146
723,964,675,920,992,  -352, 16132,  3060,  -698,   117,   -72
734,965,675,923,992,  -104, 15868,  3112,  -298,   197,  -166
736,972,664,923,992,  -564, 16308,  2476,  -744,  -114,     5
733,971,667,927,992,  -352, 16220,  2796,  -617,   -23,   -58
756,975,666,931,992,  -220, 16132,  3044,  -480,   160,   -58
763,976,670,927,992,   100, 15980,  2908,  -704,  -210,  -128
763,975,671,931,993,   228, 15968,  3148,  -765,  -284,   100
758,975,678,929,993,   168, 16140,  3056,  -828,  -213,   129
755,976,678,930,993,   152, 16140,  2812, -1033,    70,   153
752,975,676,930,994,    52, 15904,  3268, -1032,  -159,    56
753,976,681,930,993,   172, 16072,  3608,  -690,  -302,  -134
757,975,679,932,993,    20, 16152,  3428,  -289,  -122,   190
758,975,681,930,993,   364, 16128,  3284,  -301,  -220,   110
761,974,678,928,992,   276, 15956,  3404,  -205,    61,   163
768,975,682,927,993,   464, 16160,  3172,  -368,  -381,   185
766,976,681,927,992,   356, 16160,  3344,  -455,  -336,    89
759,977,681,924,992,   704, 15644,  3540,  -150,    89,    76
759,975,683,922,992,  1760, 16032,  3644,   -27,  2844,  -392
757,976,679,923,992, -1340, 16272,  3116,    45,  1386,   584
755,977,681,926,993,   -72, 16216,  3260,  1313,  4000,   987
756,977,680,922,992,  1012, 16304,  2460,   124,  -666,  1060
754,975,679,929,992,   684, 16224,  2560,   -39,    91,   615
753,968,681,925,992,  2164, 15908,  3196,   462,  8114,   297
757,968,682,924,992,   876, 16172,  1860,    87,  3382,  1099
746,966,681,919,994,  2688, 16200,  1852,  -177,  -125,  1105
755,966,684,908,994,  2524, 16308,  2128,  -748,  -935,   374
744,964,682,921,994,  2088, 16576,  1828,  -552,   311,    82
744,966,682,911,995,  2344, 16380,  2324,  -394,   255,   -19
745,965,678,916,995,  2348, 16284,  2268,  -272,   136,   -98
744,965,682,908,995,  2520, 16128,  1940,  -426,  -466,  -642
744,966,682,923,996,  1544, 16020,  2116,  -642,  -478, -1120
749,967,679,920,996,   972, 16156,  2324,  -757, -1662,  -422
751,970,675,921,996,  1312, 16112,  2248,  -526,  -384,  -477
751,970,679,920,995,   820, 16220,  2428,  -408, -1518,  -249
759,965,667,917,996,  1244, 16168,  2452,  -933, -2707,   159
751,969,654,919,994,   692, 16160,  2400,  -267,   -46,    -1
762,969,664,919,994,  1152, 16336,  2772,  -590,  -577,   101
762,969,664,914,994,  1348, 16336,  2672,  -265,  -238,    93
762,968,664,922,995,  1084, 16184,  2796,   -82,  -307,    19
761,970,661,919,995,   748, 16312,  2496,  -606,  -672,   -12
761,970,663,924,994,   872, 16212,  2540,  -630,    98,  -177
761,974,665,925,995,  1088, 16220,  2776,  -372,   386,    62
760,970,660,927,994,  1056, 16264,  2880,  -339,   323,   -59
755,974,661,926,994,  1128, 16120,  2808,  -350,    45,   -48
756,973,658,926,995,  1032, 16140,  2688,  -287,  -122,  -171
756,972,658,923,995,  1004, 16240,  2500,  -375,    96,   -96
759,973,659,921,994,   812, 16136,  2916,  -445,   -52,    18
758,966,660,919,995,  1080, 16200,  2764,  -482,  -124,    47
758,966,668,918,994,   972, 16104,  2744,  -343,  -276,   -46
760,965,668,920,994,  1124, 16120,  2752,  -405,  -763,   118
759,960,665,917,994,   416, 16128,  2648,  -263,    28,   -13
757,961,665,909,994,   912, 16288,  2500,  -288,  -305,   123
757,964,656,897,993,  1092, 16116,  2516,  -649,  -253,   -25
760,965,658,885,994,   924, 16192,  2644,  -501,  -219,     7
754,968,652,885,993,  1052, 16228,  2636,  -433,   -73,     7
757,968,655,903,993,  1004, 16172,  2572,  -418,    57,    65
756,970,657,905,993,   948, 16180,  2784,  -279,  -100,    99
758,970,652,909,993,   984, 16092,  2568,  -311,  -261,   -10
759,966,652,909,992,  1192, 16252,  2604,  -541,  -299,  -225
759,963,650,918,992,   828, 16184,  2564,  -763,  -703,  -487
758,965,646,922,993,   364, 16416,  2756,  -743,  -650,  -154
758,968,646,919,993,   540, 16292,  2708,  -652,     8,   -29
756,962,649,912,993,   624, 16144,  2892,  -428,   -47,     2
753,960,644,922,993,   948, 16252,  2660,  -287,  -276,   -14
750,961,643,907,994,   736, 16172,  2408,  -606,  -230,  -209
753,958,644,896,993,   632, 16192,  3012,  -706,  -212,  -154
752,959,645,909,994,   908, 16004,  2996,  -579,  -407,   -95
752,958,642,906,994,   744, 16120,  2840,  -391,   -39,   104
752,961,646,910,993,   948, 16292,  2876,  -301,  -311,   -74
751,961,646,911,994,   736, 16196,  2512,  -339,   -34,    30
752,960,651,914,994,   596, 16268,  2336,  -438,    -4,   -32
757,960,657,916,993,   756, 16160,  2832,  -566,  -163,    97
752,961,655,913,994,  1148, 16428,  2556,  -489,   325,     3
754,963,657,915,993,   768, 16268,  2776,  -553,   773,    93
756,961,655,915,993,   696, 16064,  3244,  -380,   325,   -28
753,963,664,916,992,   800, 16132,  2912,  -184,  -269,   -78
756,962,663,915,992,   708, 16424,  2516,  -481,  -245,    37
757,962,665,915,992,   780, 16248,  2868,  -517,  -289,     9
