914,996,1003,979,998
918,993,1002,983,999
913,992,1003,980,999
890,984,1004,977,991
900,989,1003,984,994
913,989,1003,980,997
882,986,1004,982,998
912,983,1004,979,995
913,984,1003,982,996
913,972,1000,976,996
919,980,1000,982,996
928,981,1001,983,995
928,984,1001,984,998
924,977,1000,982,994
924,985,1001,985,991
926,982,999,982,992
928,983,998,983,991
921,983,1000,984,993
902,981,995,983,994
908,982,997,978,993
933,984,996,980,995
825,969,997,982,992
0,0,864,2,612
923,981,999,977,995
946,975,1001,980,995
953,980,1000,987,1003
953,985,998,988,1004
953,991,995,980,1005
945,981,997,982,1001
952,981,996,986,1007
950,980,997,984,1004
949,981,998,982,1006
938,974,997,979,1003
933,971,996,977,1000
776,961,997,976,997
719,963,980,813,812
0,903,948,649,511
956,1008,1011,1003,1009
956,1009,1012,1003,1009
928,991,990,971,999
789,957,991,939,980
771,975,992,954,983
865,974,989,933,986
863,976,989,946,987
866,980,989,950,987
867,982,990,949,986
852,964,989,918,967
898,972,984,956,977
866,973,988,916,990
566,866,984,835,823
851,908,987,905,957
870,936,988,922,984
870,936,988,927,985
803,926,988,918,978
818,906,986,949,969
861,935,988,934,972
882,952,990,937,983
902,956,988,955,982
899,960,987,949,977
892,965,987,951,979
896,967,988,947,980
897,964,989,951,979
895,960,989,951,981
