1,0,990,989,1006
0,0,979,987,1005
2,0,980,987,1005
1,0,975,988,1004
2,0,978,987,1005
0,0,978,986,1005
2,0,978,986,1004
1,0,982,983,1004
0,0,983,983,1003
0,0,978,986,1004
0,0,959,980,978
2,0,927,893,1002
2,0,951,851,1004
0,0,945,843,998
0,0,961,850,999
0,0,961,897,1001
2,0,947,866,978
296,0,895,483,961
0,0,936,736,998
2,0,946,880,991
1,0,936,882,987
2,0,940,873,990
0,0,933,939,995
0,0,940,903,995
0,0,939,892,989
0,0,935,913,992
200,0,763,862,929
522,0,828,0,1005
399,0,861,0,999
706,0,883,0,993
708,0,910,0,984
759,0,912,2,982
276,0,915,865,988
0,0,938,890,986
1,0,937,910,985
1,0,941,947,976
0,0,942,941,944
0,0,931,935,962
0,0,919,766,965
0,0,920,845,975
0,0,916,0,977
0,0,920,0,985
0,0,914,0,975
1,0,912,0,975
1,0,0,536,974
1,0,0,332,969
435,0,0,0,933
600,0,0,0,966
245,0,872,0,904
242,0,444,0,829
696,1,0,0,876
811,0,920,0,993
807,0,943,0,1002
795,0,739,0,970
0,0,0,0,895
4,0,990,41,991
0,0,914,0,980
4,0,932,0,1002
5,0,965,654,809
0,0,0,0,473
709,528,895,0,864
0,0,949,1,991
2,0,934,0,954
0,764,0,0,0
176,0,948,1,935
0,0,937,0,926
478,0,944,0,962
243,0,905,0,937
0,0,0,0,921
123,0,349,0,992
349,0,941,0,972
0,0,448,0,777
1,0,941,0,918
1,0,939,0,905
3,0,930,0,919
4,0,880,0,937
0,0,622,0,790
0,0,944,0,931
0,0,952,30,947
2,0,946,1,949
0,0,953,2,944
3,0,950,515,947
0,0,944,801,919
