890,990,381,946,1000, -2632, 15556,  -856,  -692,  -347,  -290
891,989,356,943,1000, -2500, 15708,  -448,  -591,  -175,    27
890,990,366,943,1001, -2192, 15740,  -508,  -268,  -126,   171
891,989,352,943,1001, -2316, 15520,  -668,  -369,  -157,   -60
892,990,322,945,1001, -2516, 15756,  -600,  -503,    13,   -68
891,988,319,946,1001, -2688, 15628,  -500,  -324,  -137,   356
891,988,433,946,1001, -1828, 15500,  -376,  -234,  -182,   308
892,988,414,943,1001, -2100, 15596,  -788,  -482,   -26,  -208
891,986,372,945,1000, -2576, 15412,  -516,  -535,  -135,   -51
891,987,390,946,1000, -2556, 15840,  -588,  -364,  -148,  -180
890,985,382,941,1000, -2348, 15520,  -536,  -620,    55,   270
891,986,361,937,999, -2244, 15668,  -604,  -425,    55,    53
887,980,386,940,1000, -2152, 15628,  -500,  -710,  -469,   147
889,978,361,946,1001, -2108, 15616,  -776,  -588,  -376,   -43
890,980,371,944,1001, -2296, 15580,  -552,  -253,    29,  -106
889,982,365,942,1002, -2520, 15812,  -756,  -368,   -69,   -32
890,980,372,948,1001, -2460, 15736,  -684,  -513,    38,   -32
889,977,327,948,1001, -2572, 15660,  -608,  -383,    64,  -120
890,975,387,949,1001, -2400, 15712,  -452,  -262,  -130,    62
891,977,334,953,999, -2244, 15564,  -532,  -411,  -208,   142
890,978,368,954,998, -2260, 15588,  -652,  -433,  -159,   -20
889,974,376,953,998, -2368, 15724,  -824,  -634,   -61,   -37
889,970,386,954,998, -2484, 15620,  -524,  -434,     3,    -3
889,973,390,955,998, -2560, 15664,  -772,  -411,   -80,   112
889,971,395,957,997, -2392, 15696,  -588,  -235,  -179,    46
889,971,403,957,998, -2244, 15644,  -712,  -224,   -13,   121
887,970,388,956,998, -2140, 15588,  -672,  -353,   -28,    24
888,972,389,956,999, -2376, 15584,  -652,  -488,    49,   -81
888,966,388,958,998, -2372, 15580,  -624,  -474,    80,  -133
888,962,410,956,998, -1920, 15296,  -748,   234,  4828, -1491
887,967,468,956,998, -3292, 15468, -1076,  -342,    15,   142
887,970,471,956,998, -2140, 15388, -1120,  -228,  -702,   -84
887,969,459,954,997, -2856, 15376, -1272,  -504,  -293,  -259
886,968,443,955,997, -2692, 15524,  -688,  -701,  -887,   265
887,965,423,953,997, -2536, 15412,  -896,  -287,  -147,    15
888,967,406,950,997, -2584, 15576, -1032,  -547,     1,    23
887,967,449,950,998, -2684, 15444,  -884,  -482,    60,   -97
882,968,407,949,997, -2588, 15780,  -872,  -591,  -519,    -2
882,966,413,950,997, -2580, 15532, -1072,  -368,    58,    29
882,961,465,951,996, -2540, 15488, -1040,  -413,   -68,   -42
882,964,422,950,996, -2672, 15536, -1016,  -282,  -275,    51
