0,0,0,1003,996
525,0,0,1000,993
644,0,0,1001,994
693,0,0,1003,995
560,0,0,1004,994
695,0,0,1002,995
491,0,0,1003,991
745,0,0,1003,992
693,0,0,1001,995
690,0,0,992,992
722,0,0,994,991
766,0,0,998,991
728,0,0,989,986
552,0,0,984,984
527,0,0,993,983
536,0,0,991,982
527,0,0,994,983
506,0,0,990,977
519,0,0,989,981
525,0,0,991,982
512,0,0,991,978
510,0,0,992,980
520,0,0,992,983
533,0,0,993,979
531,0,0,989,981
318,0,0,996,983
520,0,0,997,985
534,0,0,992,981
528,0,0,996,982
524,0,0,998,981
194,0,0,999,978
306,0,0,1000,983
171,0,0,998,985
257,0,0,999,982
311,0,0,998,983
