0,1004,999,974,0
0,1003,999,977,0
0,1004,999,970,0
0,1002,997,970,0
0,1003,1000,969,0
0,1000,1000,978,2
0,999,1004,974,0
0,1003,997,974,0
0,1001,996,975,0
0,1000,993,964,0
0,999,995,965,0
0,1001,998,966,0
0,998,999,968,0
0,997,1000,972,0
0,998,1001,970,0
0,998,998,969,0
0,1000,1000,968,0
0,1000,1000,970,2
0,998,1000,969,0
0,998,999,965,0
0,999,1000,967,0
0,992,997,961,0
0,994,998,965,0
0,996,999,965,1
0,994,999,965,0
0,995,999,962,0
0,995,997,962,1
0,996,998,964,0
0,997,998,963,0
0,996,999,961,0
0,994,999,962,0
0,995,999,966,0
0,996,998,965,0
0,996,999,969,0
0,991,997,950,0
0,991,996,958,0
0,993,998,961,0
0,993,997,966,0
0,992,999,966,1
0,993,999,960,0
0,991,1000,961,0
0,993,1000,959,0
0,992,1001,960,0
0,993,1000,958,0
0,985,993,948,0
0,990,996,948,0
0,990,996,955,0
0,990,994,953,0
0,984,996,950,0
