988,0,0,0,0
989,0,0,0,0
987,0,0,0,0
987,0,0,0,0
979,0,0,0,0
974,0,0,0,0
984,2,0,0,0
987,0,0,0,0
990,0,0,0,0
987,0,0,0,0
987,2,0,0,0
987,1,0,0,0
984,0,0,0,0
985,0,0,0,0
988,0,0,0,1
984,0,0,0,0
986,2,0,0,0
987,0,0,0,0
986,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
985,0,0,0,0
993,1,0,0,0
992,0,0,0,0
987,0,0,0,0
988,0,0,0,0
987,1,0,0,0
989,0,0,0,0
992,0,0,0,0
991,0,0,0,0
976,0,0,0,0
984,0,0,0,0
990,0,0,0,0
989,0,0,0,0
990,0,0,0,0
992,0,0,0,0
990,0,0,0,0
988,0,0,0,0
988,0,0,0,0
977,0,0,0,0
950,0,0,0,0
906,0,0,0,0
984,0,0,0,0
990,0,0,0,0
991,1,0,0,0
987,0,0,0,0
973,0,0,0,0
967,0,0,0,0
974,0,0,0,0
992,0,0,0,0
991,0,0,0,0
991,0,0,0,0
992,0,0,0,0
989,2,0,0,0
978,0,0,0,0
945,0,0,0,0
982,0,1,0,0
989,0,0,0,0
989,2,0,0,0
991,0,0,0,0
990,2,0,0,0
987,0,0,0,0
987,0,0,0,0
988,0,0,0,0
985,0,0,0,0
987,0,0,0,0
987,0,0,1,0
987,0,2,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
984,0,0,0,0
985,0,0,0,0
984,0,0,0,0
982,4,0,0,0
984,0,0,0,0
983,3,0,0,0
982,0,1,0,0
983,0,0,0,0
982,2,0,0,0
980,4,0,0,0
980,1,0,0,0
979,0,0,0,0
979,0,0,1,0
978,0,0,0,0
978,0,0,0,0
979,0,0,0,0
977,0,0,0,0
972,0,0,0,0
978,0,0,0,0
977,0,0,0,0
976,0,1,0,0
975,0,0,0,0
976,0,0,0,0
975,2,0,0,0
994,0,0,0,0
994,0,0,0,0
991,1,0,0,0
989,1,0,0,0
988,1,0,0,0
987,2,0,0,0
994,2,0,0,0
995,0,0,0,0
991,0,0,0,0
986,0,0,0,0
992,0,0,0,0
994,0,0,0,0
995,0,0,0,0
982,0,0,0,0
984,0,0,0,28
994,1,0,0,0
995,0,0,0,0
994,0,0,0,0
994,2,0,0,0
994,1,0,0,0
995,0,0,0,0
994,0,0,0,0
993,0,0,0,1
991,0,0,0,0
990,0,0,0,0
991,3,2,0,0
990,0,0,0,0
990,0,0,0,0
990,0,0,0,0
972,0,0,0,0
979,0,0,0,0

