923,0,0,0,231
963,0,0,0,0
961,0,0,0,0
957,0,0,0,0
958,0,0,0,0
960,0,0,0,0
954,0,0,0,0
952,0,0,0,0
930,0,0,0,0
943,0,0,0,0
949,0,0,0,0
950,0,0,0,0
925,0,0,0,0
960,0,0,0,0
964,1,0,0,0
971,0,0,0,0
945,0,0,0,0
896,0,0,0,0
936,0,0,0,0
965,0,0,0,0
968,0,0,0,0
961,0,0,0,0
952,0,0,0,0
942,0,0,0,0
907,0,2,0,0
928,0,0,0,0
942,0,0,0,0
940,0,0,0,244
921,0,0,0,0
922,0,0,0,0
960,0,0,0,0
955,1,0,0,0
958,0,0,0,0
958,0,0,0,0
955,0,0,0,0
953,0,0,0,0
950,0,0,0,0
959,0,0,0,0
968,0,0,0,0
938,0,0,0,0
939,0,0,0,0
921,0,0,0,0
962,0,0,0,0
964,0,0,0,0
962,0,0,0,0
963,0,0,0,0
956,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,1,0,0,0
951,0,0,0,0
952,0,0,0,0
922,0,0,0,0
963,0,0,0,0
892,0,0,0,0
959,0,0,0,0
962,0,0,0,0
958,0,0,0,0
958,0,0,0,0
960,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
961,0,0,0,0
958,0,0,0,0
956,0,0,0,0
956,0,0,0,0
