936,1013,1010,992,1011
940,1012,1010,1000,1011
939,1012,1011,999,1012
937,1009,1011,999,1012
937,1011,1010,998,1012
930,1010,1010,1001,1011
939,1011,1011,1001,1012
937,1009,1009,1001,1012
933,1009,1010,1001,1012
937,1009,1010,1000,1011
937,1009,1011,1000,1012
934,1010,1010,1000,1012
933,1009,1011,1001,1012
935,1007,1011,992,1011
0,834,2,0,126
920,1000,1006,990,995
942,1008,1009,1006,1008
939,1007,1009,1006,1007
934,1007,1010,1005,1006
930,1007,1009,1005,1007
929,1008,1009,1005,1007
913,1008,1009,1005,1007
911,1008,1009,1004,1007
917,1007,1008,1005,1006
919,1006,1008,1005,1006
915,1007,1009,1006,1006
916,1008,1007,1006,1007
904,1007,1008,1006,1006
925,1004,1007,1004,1001
925,1006,1008,1006,1000
922,1006,1008,1006,1001
919,1006,1008,1005,1002
925,1006,1007,1005,1002
934,1006,1007,1006,999
919,1006,1006,1005,1000
916,1007,1008,1004,1000
914,1007,1007,1005,999
