904,1013,1003,987,1003
919,1013,1003,985,1002
916,1012,1004,987,1003
924,1013,1004,987,1003
920,1013,1004,987,1004
909,1013,1002,984,1004
918,1013,1002,981,1001
915,1013,1003,982,1003
914,1013,1003,981,1004
907,1013,1003,982,1002
922,1013,1006,984,1003
918,1014,1007,982,1003
919,1013,1007,984,1002
918,1013,1007,984,1003
927,1013,1008,985,1003
932,1013,1008,985,1003
923,1013,1008,980,1004
936,1013,1009,984,1003
934,1013,1010,984,1004
941,1013,1010,986,1003
933,1012,1008,986,1003
936,1012,1008,982,1003
938,1012,1009,982,1003
944,1012,1010,984,1003
945,1012,1010,982,1002
948,1012,1010,981,1004
947,1012,1010,981,1002
952,1012,1010,983,1003
951,1012,1010,982,1004
